STOP_ID,STOP_TYPE,X,Y,Long,Lat,District
11011,1,807040,812290,113.8933309,22.24912935,Islands
11012,1,808159,812988,113.9041741,22.25545125,Islands
11013,1,808025,813001,113.9028739,22.25556646,Islands
11015,1,806976,812296,113.8927099,22.24918245,Islands
11016,1,806820,811841,113.8912049,22.24507089,Islands
11017,1,806594,811964,113.8890102,22.24617778,Islands
11018,1,806319,812019,113.8863415,22.24666972,Islands
11019,1,806099,811726,113.8842128,22.24401994,Islands
11020,1,805984,811538,113.8831008,22.24232018,Islands
11021,1,805805,811403,113.8813669,22.24109791,Islands
11022,1,805575,811493,113.8791341,22.24190659,Islands
11023,1,805369,811685,113.8771321,22.24363678,Islands
11024,1,805125,811747,113.874764,22.2441923,Islands
11025,1,804576,812450,113.8694245,22.25053079,Islands
11026,1,804295,812626,113.866695,22.25211498,Islands
11027,1,804125,812656,113.8650452,22.25238274,Islands
11028,1,806888,811784,113.8918656,22.24455731,Islands
11029,1,807119,811225,113.8941165,22.23951313,Islands
11030,1,806773,810009,113.8907825,22.22852608,Islands
11031,1,807541,809723,113.8982369,22.22595626,Islands
11032,1,808581,809460,113.9083288,22.22359818,Islands
11033,1,808806,809291,113.910514,22.22207559,Islands
11034,1,809194,809184,113.9142791,22.22111543,Islands
11035,1,809345,809267,113.9157423,22.22186733,Islands
11036,1,809710,809277,113.9192823,22.22196328,Islands
12365,1,834514,818171,114.1598521,22.30248489,Yau Tsim Mong
12366,1,837122,818686,114.1851625,22.30713633,Kowloon City
12367,1,835643,820077,114.1708081,22.319698,Yau Tsim Mong
12368,1,842710,817305,114.2393892,22.2946532,Kwun Tong
12370,1,837182,818646,114.1857448,22.30677507,Kowloon City
12371,1,837368,819194,114.1875503,22.31172373,Kowloon City
12372,1,836748,819615,114.1815331,22.3155259,Kowloon City
12373,1,836789,819419,114.181931,22.31375589,Kowloon City
12374,1,836752,820088,114.1815721,22.31979737,Kowloon City
12375,1,839188,826983,114.2052285,22.38206066,Sha Tin
12376,1,830572,825535,114.1215696,22.36897751,Tsuen Wan
12377,1,832025,822344,114.1356858,22.34016521,Kwai Tsing
12378,1,834739,819871,114.1620341,22.31783713,Yau Tsim Mong
12379,1,842109,819066,114.2335633,22.31055825,Kwun Tong
12380,1,824743,832809,114.064921,22.43463604,Yuen Long
12381,1,839191,820859,114.2052464,22.32675754,Kwun Tong
12383,1,839246,820826,114.2057802,22.32645943,Kwun Tong
12384,1,818349,836624,114.0027671,22.46903204,Yuen Long
12385,1,828897,824670,114.1053104,22.36115972,Kwai Tsing
12386,1,835810,817367,114.1724298,22.2952251,Yau Tsim Mong
12387,1,815858,829785,113.9786516,22.40724515,Tuen Mun
12388,1,815840,830147,113.9784721,22.41051395,Tuen Mun
12389,1,838970,823024,114.2031049,22.34630909,Wong Tai Sin
12392,1,841168,815266,114.224419,22.27624483,Eastern
12393,1,841080,845089,114.2236553,22.54556137,North
12394,1,839484,820296,114.2080893,22.32167279,Kwun Tong
12395,1,818019,835852,113.9995696,22.46205709,Yuen Long
12398,1,820008,833411,114.0189194,22.44003393,Yuen Long
12399,1,820848,834438,114.0270694,22.44931595,Yuen Long
12400,1,815367,828420,113.9739009,22.39491267,Tuen Mun
12401,1,840110,831456,114.2141922,22.42245227,Sha Tin
12402,1,840119,831046,114.2142786,22.41874975,Sha Tin
12403,1,818352,836711,114.0027953,22.46981772,Yuen Long
12404,1,839226,823014,114.2055901,22.34621837,Wong Tai Sin
12405,1,834209,820687,114.1568889,22.32520554,Sham Shui Po
12406,1,840111,831168,114.2142012,22.41985149,Sha Tin
12407,1,840086,831492,114.2139592,22.42277742,Sha Tin
12408,1,839880,831727,114.2119588,22.42490003,Sha Tin
12409,1,843165,832118,114.2438686,22.42842086,Sha Tin
12410,1,845451,831285,114.2660689,22.42088774,Tai Po
12412,1,835551,833781,114.169909,22.44345228,Tai Po
12414,1,818465,835996,114.0039013,22.46336217,Yuen Long
12415,1,818490,835991,114.0041442,22.46331728,Yuen Long
12416,1,828763,823882,114.1040131,22.35404307,Kwai Tsing
12417,1,832575,825458,114.1410177,22.36828763,Kwai Tsing
12418,1,832404,825903,114.1393564,22.37230584,Kwai Tsing
12421,1,819979,833884,114.0186328,22.44430504,Yuen Long
12422,1,827593,825463,114.0926457,22.36831485,Tsuen Wan
12424,1,831067,839442,114.1263304,22.49456576,North
12425,1,831251,839533,114.1281182,22.49538808,North
12426,1,831221,839468,114.1278269,22.49480102,North
12427,1,830952,839417,114.1252129,22.49433965,North
12428,1,833225,821461,114.1473364,22.33219376,Sham Shui Po
12429,1,834204,819936,114.1568414,22.31842356,Yau Tsim Mong
12430,1,842716,817798,114.2394494,22.29910527,Kwun Tong
12435,1,833549,821874,114.1504807,22.33592393,Sham Shui Po
12436,1,833261,821779,114.1476853,22.33506554,Sham Shui Po
12437,1,838800,829115,114.2014643,22.40131433,Sha Tin
12439,1,835109,821622,114.165624,22.33364998,Sham Shui Po
12440,1,835227,821570,114.1667695,22.33318046,Sham Shui Po
12441,1,835519,819965,114.1696046,22.31868652,Yau Tsim Mong
12442,1,833709,843753,114.1519987,22.53350172,North
12443,1,833752,843700,114.1524168,22.53302318,North
12444,1,835270,841650,114.1671743,22.51451249,North
12445,1,839725,835306,114.210461,22.45722036,Tai Po
12446,1,842329,819791,114.2357013,22.31710467,Kwun Tong
12447,1,835405,819858,114.1684982,22.31772019,Yau Tsim Mong
12448,1,831263,825441,114.1282791,22.36813079,Kwai Tsing
12449,1,831165,825455,114.1273276,22.36825693,Kwai Tsing
12450,1,831126,825438,114.1269489,22.36810329,Kwai Tsing
12451,1,829375,825823,114.1099462,22.37157391,Tsuen Wan
12452,1,835571,834609,114.170103,22.4509295,Tai Po
12454,1,818566,836264,114.0048796,22.46578336,Yuen Long
12455,1,835224,811883,114.1667466,22.24570077,Southern
12456,1,833907,821268,114.1539568,22.33045192,Sham Shui Po
12457,1,815242,829398,113.9726741,22.40374292,Tuen Mun
12458,1,841618,815572,114.2287864,22.27900687,Eastern
12461,1,835257,834065,114.1670528,22.44601678,Tai Po
12462,1,846003,818283,114.2713512,22.30346967,Sai Kung
12463,1,846115,818076,114.2724369,22.3015997,Sai Kung
12464,1,845655,818821,114.2679771,22.30833006,Sai Kung
12466,1,833305,812206,114.14813,22.24861546,Southern
12467,1,826772,825440,114.0846745,22.3681028,Tsuen Wan
12469,1,833812,816389,114.1530421,22.28639147,Central & Western
12470,1,841466,815656,114.2273117,22.2797659,Eastern
12473,1,834523,815662,114.1599422,22.27982706,Central & Western
12474,1,834316,812170,114.1579379,22.24829179,Southern
12475,1,834254,812338,114.1573362,22.24980887,Southern
12476,1,832502,812634,114.1403391,22.25247902,Southern
12477,1,831722,813089,114.1327707,22.2565861,Southern
12478,1,831822,813007,114.1337411,22.25584585,Southern
12479,1,831813,812895,114.1336541,22.25483439,Southern
12481,1,835615,817421,114.1705374,22.29571269,Yau Tsim Mong
12485,1,842968,815028,114.2418834,22.27408948,Eastern
12487,1,837218,815964,114.1860926,22.28255492,Wan Chai
12490,1,831221,815835,114.1279016,22.28138287,Central & Western
12491,1,843680,810910,114.2487728,22.23689831,Southern
12492,1,843358,811767,114.2456531,22.24463895,Southern
12493,1,839190,816946,114.2052295,22.29142078,Eastern
12495,1,817682,835908,113.9962947,22.46255916,Yuen Long
12496,1,818596,835498,114.0051796,22.45886639,Yuen Long
12497,1,839088,821808,114.2042483,22.33532773,Wong Tai Sin
12498,1,843763,814037,114.2495925,22.26513684,Eastern
12499,1,841082,830532,114.2236305,22.41410565,Sha Tin
12500,1,831195,824195,114.1276228,22.35687853,Kwai Tsing
12503,1,820027,833867,114.0190993,22.44415198,Yuen Long
12505,1,811541,815998,113.9369381,22.282685,Islands
12506,1,816401,830324,113.9839185,22.41211894,Tuen Mun
12507,1,811342,818154,113.9349736,22.30215199,Islands
12509,1,835221,834818,114.1667026,22.45281669,Tai Po
12510,1,817373,813392,113.9935588,22.25922501,Islands
12514,1,810620,810148,113.9280946,22.22984267,Islands
12519,1,833829,811040,114.1532152,22.23808651,Southern
12520,1,844862,818672,114.2602801,22.30698865,Sai Kung
12521,1,832858,815983,114.1437856,22.28272341,Central & Western
12522,1,832474,815817,114.1400599,22.28122352,Central & Western
12696,1,809880,827687,113.9206281,22.38821773,Tuen Mun
12697,1,809925,827482,113.9210684,22.38636718,Tuen Mun
12698,1,810706,825656,113.9286816,22.36988941,Tuen Mun
12699,1,812274,825298,113.9439113,22.36667913,Tuen Mun
12702,1,813800,826239,113.9587142,22.37519744,Tuen Mun
12704,1,814825,826219,113.968667,22.37502994,Tuen Mun
12705,1,819295,833719,114.0119898,22.44280838,Yuen Long
12706,1,820796,834088,114.0265677,22.44615483,Yuen Long
12707,1,820668,834661,114.0253186,22.4513281,Yuen Long
12709,1,818356,834473,114.0028594,22.44960773,Yuen Long
12710,1,820255,834086,114.021312,22.44613179,Yuen Long
12711,1,820754,833895,114.0261615,22.44441158,Yuen Long
12712,1,821163,833913,114.0301346,22.44457779,Yuen Long
12713,1,820389,834056,114.0226141,22.44586213,Yuen Long
12717,1,818022,826268,113.9997086,22.37550939,Tuen Mun
12718,1,815446,828615,113.9746655,22.39667457,Tuen Mun
12719,1,815505,828793,113.9752361,22.39828271,Tuen Mun
12720,1,821283,833886,114.0313007,22.44433502,Yuen Long
12726,1,835499,818188,114.1694114,22.30263913,Yau Tsim Mong
12727,1,811650,825497,113.9378497,22.36846736,Tuen Mun
12728,1,812492,840217,113.945805,22.50140658,
12729,1,824915,841765,114.0665278,22.51551348,Yuen Long
12731,1,826300,840707,114.0799961,22.50596801,Yuen Long
12732,1,826303,840725,114.0800251,22.50613058,Yuen Long
12736,1,825140,833125,114.0687752,22.43749229,Yuen Long
12737,1,824974,832940,114.067164,22.43582057,Yuen Long
12738,1,825024,832953,114.0676496,22.43593829,Yuen Long
12739,1,825212,833176,114.0694743,22.4379533,Yuen Long
12740,1,825169,833023,114.0690577,22.43657137,Yuen Long
12741,1,830374,825914,114.1196458,22.37239941,Tsuen Wan
12743,1,825134,842528,114.068651,22.52240509,
12746,1,836155,817514,114.1757778,22.29655266,Yau Tsim Mong
12747,1,835602,821452,114.1704096,22.33211504,Sham Shui Po
12748,1,836082,825371,114.1750684,22.36750592,Sha Tin
12749,1,832473,825062,114.1400283,22.36471131,Kwai Tsing
12750,1,842400,819687,114.23639,22.31616524,Kwun Tong
12751,1,836712,819839,114.1811838,22.31754877,Kowloon City
12752,1,839641,816677,114.2096055,22.28899072,Eastern
12756,1,844212,820450,114.2539806,22.32304816,Sai Kung
12757,1,834022,822199,114.1550717,22.33885954,Sham Shui Po
12758,1,822012,824353,114.0384678,22.35825372,Tsuen Wan
12759,1,822843,824696,114.0465328,22.36135788,Tsuen Wan
12760,1,829453,825414,114.1107053,22.36788074,Tsuen Wan
12764,1,826189,841051,114.0789151,22.50907381,Yuen Long
12765,1,826202,841044,114.0790415,22.50901067,Yuen Long
12767,1,835390,820445,114.1683523,22.32302114,Yau Tsim Mong
12770,1,839447,822773,114.2077351,22.34404161,Wong Tai Sin
12772,1,819428,817575,114.013452,22.29702128,Islands
12773,1,819274,817917,114.0119539,22.30010823,Islands
12774,1,819096,818341,114.010222,22.30393543,Islands
12775,1,819054,818688,114.0098107,22.30706862,Islands
12776,1,817058,818977,113.9904359,22.30965735,Islands
12777,1,819213,818784,114.0113527,22.30793714,Islands
12778,1,819066,818684,114.0099272,22.30703262,Islands
12779,1,819066,818478,114.0099294,22.30517232,Islands
12780,1,819174,818162,114.0109809,22.30231973,Islands
12781,1,819451,817572,114.0136753,22.29699442,Islands
12782,1,820981,821541,114.0284851,22.33285099,Tsuen Wan
12783,1,824489,823803,114.0625202,22.35330569,Tsuen Wan
12785,1,824176,823514,114.0594837,22.35069369,Tsuen Wan
12786,1,824339,823442,114.0610666,22.35004463,Tsuen Wan
12787,1,824156,823518,114.0592895,22.35072967,Tsuen Wan
12790,1,824201,823709,114.0597249,22.35245482,Tsuen Wan
12791,1,824094,823638,114.0586867,22.3518129,Tsuen Wan
12792,1,824175,823134,114.0594768,22.34726208,Tsuen Wan
12795,1,837622,821970,114.1900179,22.33679247,Wong Tai Sin
12796,1,807626,818387,113.8989069,22.30419833,Islands
12797,1,808889,817424,113.9111805,22.29552248,Islands
12798,1,808826,817412,113.9105693,22.29541311,Islands
12799,1,809548,817389,113.9175762,22.29521675,Islands
12800,1,809508,817394,113.9171879,22.29526128,Islands
12860,1,809860,827777,113.9204324,22.38903016,Tuen Mun
12861,1,809892,827688,113.9207446,22.38822694,Tuen Mun
12862,1,809937,827513,113.9211845,22.38664731,Tuen Mun
12863,1,809920,827005,113.9210278,22.38205959,Tuen Mun
12864,1,810756,825671,113.9291668,22.37002561,Tuen Mun
12865,1,811302,825672,113.9344681,22.37004266,Tuen Mun
12866,1,811694,825503,113.9382768,22.36852217,Tuen Mun
12867,1,812283,825315,113.9439984,22.36683277,Tuen Mun
12868,1,812764,825498,113.9486658,22.36849199,Tuen Mun
12870,1,813392,826016,113.9547558,22.37317826,Tuen Mun
12871,1,813853,826289,113.9592281,22.37564966,Tuen Mun
12872,1,814924,825976,113.9696315,22.37283677,Tuen Mun
12873,1,809944,827381,113.9212546,22.3854554,Tuen Mun
12874,1,829852,825507,114.114579,22.36872211,Tsuen Wan
12875,1,833080,816660,114.1459385,22.28883757,Central & Western
12878,1,835481,818329,114.1692366,22.30391244,Yau Tsim Mong
12879,1,835484,819433,114.1692652,22.31388223,Yau Tsim Mong
12880,1,831245,839452,114.1280602,22.4946566,North
12881,1,835686,826401,114.1712232,22.37680729,Sha Tin
12883,1,821614,834064,114.0345145,22.4459453,Yuen Long
12884,1,841257,818476,114.2252925,22.30523287,Kwun Tong
12885,1,836356,818274,114.1777284,22.30341593,Yau Tsim Mong
12886,1,833474,821550,114.1497533,22.3329979,Sham Shui Po
12887,1,837126,818235,114.1852011,22.30306352,Yau Tsim Mong
12888,1,832421,822323,114.13953,22.3399765,Sham Shui Po
12889,1,839211,821205,114.2054412,22.32988209,Kwun Tong
12890,1,818714,836284,114.0063174,22.4659655,Yuen Long
12891,1,830294,825960,114.1188688,22.37281454,Tsuen Wan
12894,1,841248,819252,114.2252076,22.31224065,Kwun Tong
12895,1,835638,826338,114.1707571,22.37623835,Sha Tin
12896,1,835866,825120,114.1729713,22.36523922,Sha Tin
12897,1,829053,826286,114.1068177,22.37575373,Tsuen Wan
12898,1,828930,826184,114.1056238,22.37483209,Tsuen Wan
12899,1,814210,810921,113.962906,22.23687287,Islands
12900,1,814157,810901,113.9623922,22.23669158,Islands
12901,1,817726,814087,113.9969755,22.26550511,Islands
12902,1,811027,815272,113.931962,22.27612137,Islands
12903,1,811004,815397,113.9317368,22.27724986,Islands
12904,1,812914,817162,113.9502438,22.29321571,Islands
12905,1,818796,833413,114.0071456,22.44004004,Yuen Long
12906,1,838548,816557,114.198999,22.28790884,Eastern
12907,1,828962,824632,114.1059416,22.36081684,Kwai Tsing
12908,1,818624,835583,114.0054507,22.45963427,Yuen Long
12909,1,837289,815635,114.1867813,22.2795838,Wan Chai
12910,1,834407,820555,114.158811,22.32401373,Yau Tsim Mong
13042,1,821280,833238,114.0312776,22.43848328,Yuen Long
13043,1,846347,816610,114.2746792,22.28835948,Sai Kung
13044,1,840231,820860,114.2153411,22.32676448,Kwun Tong
13045,1,840199,821115,114.2150312,22.32906736,Kwun Tong
13046,1,839464,821601,114.2078977,22.33345774,Kwun Tong
13047,1,824717,832801,114.0646685,22.43456362,Yuen Long
13048,1,829566,831456,114.1117771,22.42244349,Yuen Long
13050,1,834703,816351,114.1616881,22.28604934,Central & Western
13051,1,831370,815218,114.1293493,22.27581139,Central & Western
13053,1,843955,823643,114.2515014,22.35188393,Sai Kung
13054,1,812201,819884,113.943284,22.31778702,Islands
13055,1,829738,824982,114.1134743,22.36398065,Tsuen Wan
13056,1,841739,815780,114.2299611,22.28088486,Eastern
13057,1,815955,830694,113.979582,22.41545497,Tuen Mun
13059,1,835802,821727,114.1723509,22.33459851,Sham Shui Po
13060,1,835734,821615,114.1716909,22.33358707,Sham Shui Po
13061,1,835686,821523,114.171225,22.33275624,Sham Shui Po
13062,1,834388,822406,114.1586244,22.34072931,Sham Shui Po
13063,1,843991,818578,114.2518265,22.3061439,Sai Kung
13064,1,845700,817500,114.268406,22.29640039,Sai Kung
13067,1,841360,830660,114.226331,22.41526074,Sha Tin
13068,1,828818,826578,114.1045345,22.37838964,Tsuen Wan
13069,1,832345,825172,114.1387853,22.36570438,Kwai Tsing
13070,1,837987,821500,114.1935605,22.33254777,Wong Tai Sin
13071,1,835061,815687,114.1651625,22.28005328,Central & Western
13072,1,824648,831351,114.0640088,22.42146899,Yuen Long
13073,1,842625,817217,114.238564,22.29385882,Kwun Tong
13074,1,842609,817438,114.2384096,22.29585465,Kwun Tong
13075,1,845125,821584,114.2628486,22.33328437,Sai Kung
13076,1,833996,812127,114.1548336,22.24790308,Southern
13077,1,836135,817727,114.1755837,22.29847618,Yau Tsim Mong
13079,1,839529,827584,114.2085409,22.38748739,Sha Tin
13080,1,835990,826390,114.174175,22.37670803,Sha Tin
13081,1,819704,824800,114.0160557,22.36226966,Tuen Mun
13083,1,839626,816806,114.2094602,22.2901557,Eastern
13084,1,840378,820753,114.2167677,22.32579787,Kwun Tong
13085,1,818402,834861,114.0033019,22.45311201,Yuen Long
13086,1,829032,824308,114.1066227,22.35789124,Kwai Tsing
13087,1,838861,832422,114.2020621,22.43117806,Tai Po
13088,1,839032,832235,114.2037228,22.42948909,Tai Po
13089,1,839559,831876,114.2088411,22.42624622,Sha Tin
13090,1,839844,831661,114.211609,22.42430409,Sha Tin
13091,1,841155,830568,114.2243397,22.41443054,Sha Tin
13092,1,824928,831927,114.0667244,22.42667241,Yuen Long
13093,1,821215,833196,114.0306466,22.43810343,Yuen Long
13094,1,821007,833128,114.0286267,22.43748752,Yuen Long
13095,1,820444,833171,114.0231572,22.43787071,Yuen Long
13096,1,820137,833278,114.0201739,22.4388341,Yuen Long
13097,1,820487,833175,114.0235749,22.43790723,Yuen Long
13098,1,824926,831755,114.0667062,22.42511916,Yuen Long
13102,1,819987,824365,114.0188077,22.35834409,Tuen Mun
13103,1,819960,824379,114.0185455,22.35847026,Tuen Mun
13104,1,839135,821249,114.2047035,22.33027956,Kowloon City
13105,1,839130,821450,114.2046554,22.33209472,Kowloon City
13106,1,839051,821448,114.2038885,22.33207678,Kowloon City
13107,1,835956,814460,114.1738472,22.26897307,Wan Chai
13108,1,840380,820724,114.216787,22.32553598,Kwun Tong
13110,1,840218,821196,114.2152158,22.32979879,Kwun Tong
13111,1,840919,819750,114.222016,22.31673881,Kwun Tong
13112,1,840771,819754,114.2205795,22.31677532,Kwun Tong
13113,1,840597,819953,114.2188912,22.31857286,Kwun Tong
13114,1,840762,820058,114.220493,22.31952065,Kwun Tong
13115,1,831508,839996,114.1306144,22.49956989,North
13116,1,821424,833731,114.0326719,22.44293653,Yuen Long
13117,1,831100,841175,114.1266454,22.51021552,North
13119,1,828713,823524,114.1035294,22.35080992,Kwai Tsing
13120,1,833496,816579,114.1499754,22.28810681,Central & Western
13121,1,830872,824728,114.1244852,22.36169083,Kwai Tsing
